TypeID | Name
1      | Ordinary Shares
2      | Exchange Traded Funds
3      | Exchange Traded Commodities
4      | Covered Warrants
5      | Structured Products
6      | Bonds
7      | Retail Bonds
8      | Global Depositary Receipts (GDRs)
